"","Year","Month","Minimum","Maximum","Average","Num_Samples"
"123",2013,6,13,24.2,17.9738525730181,719
"124",2013,7,15.7,26.6,20.4735215053763,744
"125",2013,8,13.9,22.4,18.5425876010782,742
"126",2013,9,10.9,22,15.5602777777778,720
"127",2013,10,4,17.4,10.777688172043,744
"128",2013,11,0.6,9.7,4.11018062397373,609
"129",2013,12,0.6,4.2,1.73260869565217,184
"130",2014,1,0.6,0.6,0.6,4
"131",2014,3,0.6,3.6,1.12900763358779,131
"132",2014,4,0.6,11.5,5.26161473087819,706
"133",2014,5,6.1,20.5,13.2858503401361,735
"134",2014,6,14.4,23.9,18.6301808066759,719
"135",2014,7,14.7,23.5,18.7682795698925,744
"136",2014,8,14.4,21.9,18.1551724137931,725
"137",2014,9,11.3,22.1,15.825,720
"138",2014,10,5.8,15.8,10.3651413189771,743
"139",2014,11,0.6,7.3,3.52073170731707,574
"140",2014,12,0.6,4.2,1.8,514
"141",2015,3,0.6,4.5,1.88759398496241,266
"142",2015,4,1.2,14,6.28817802503477,719
"143",2015,5,8.6,21.7,15.0364296081277,689
"144",2016,6,14.5,23.8,18.7361271676301,346
"145",2016,7,14.3,25.5,20.1397849462366,744
"146",2016,8,16.2,24.9,20.7018817204301,744
"147",2016,9,11.4,23.2,16.9805555555556,720
"148",2016,10,3.7,16.9,11.0173387096774,744
"149",2016,11,0.6,10.5,5.41690751445087,692
"150",2016,12,0.6,6,2.56051502145923,233
"151",2017,1,0.6,2.4,1.35810397553517,327
"152",2017,2,0.6,4.8,1.97109634551495,301
"153",2017,3,0.6,8.1,2.99455909943715,533
"154",2017,4,2,15.8,8.76555555555556,720
"155",2017,5,5.8,20.9,12.1036290322581,744
"156",2017,6,12.6,22.6,17.7080555555556,720
"157",2017,7,16.4,22.8,19.3258064516129,744
"158",2017,8,13.5,22.1,18.2284946236559,744
"159",2017,9,10.6,21.9,16.2089012517385,719
"160",2017,10,5.6,17.3,11.648710990502,737
"161",2017,11,0.6,8.2,3.81027104136947,701
"162",2017,12,0.6,5.1,2.48457142857143,175
"163",2018,2,0.6,4.3,1.58872180451128,133
"164",2018,3,0.6,5.6,2.15592705167173,658
"165",2018,4,0.7,10.7,4.34634146341463,615
"166",2018,5,8,23.8,15.4727150537634,744
"167",2018,6,13.3,25.8,18.1066666666667,720
"168",2018,7,16.4,26.7,20.6370967741935,744
"169",2018,8,16.2,24.3,20.4346774193548,744
"170",2018,9,11.5,24.1,17.08125,720
"171",2018,10,3.2,17.2,8.8010752688172,744
"172",2018,11,0.6,7.8,3.06232339089482,637
"173",2018,12,0.6,3.2,1.44489795918367,539
"174",2019,1,0.6,2.2,1.25034965034965,143
"175",2019,2,0.6,0.7,0.672727272727273,22
"176",2019,3,0.6,5.9,2.08662420382166,314
"177",2019,4,0.6,10,5.50240793201133,706
"178",2019,5,5.4,17.7,11.3244623655914,744
"179",2019,6,12.2,22.8,17.0993055555556,720
"180",2019,7,17.2,25,20.9412634408602,744
"181",2019,8,14.7,22.9,19.0041666666667,744
"182",2019,9,12.4,20.3,15.8594444444444,720
"183",2019,10,5.6,17.4,10.6737931034483,580
"184",2022,6,13,23.8,18.4533527696793,343
"185",2022,7,15.1,23.2,19.059811827957,744
"186",2022,8,14.7,24.1,19.2802968960864,741
"187",2022,9,9.3,20.9,15.9126388888889,720
"188",2022,10,5,14,9.32768817204301,744
"189",2022,11,0,13.5,5.37042253521127,710
"190",2022,12,0,4.6,1.36101949025487,667
"191",2023,1,0,3.1,1.48134110787172,686
"192",2023,2,0,4.5,1.0954465849387,571
"193",2023,3,0,4.7,1.98917808219178,730
"194",2023,4,1.1,18.6,8.805,720
"195",2023,5,6.7,21.3,13.4608870967742,744
"196",2023,6,13.7,21.9,17.8477777777778,720
"197",2023,7,17.5,24.2,20.3994623655914,744
"198",2023,8,14.4,21.1,18.5280913978495,744
"199",2023,9,12.4,21.9,16.4368055555556,720
"200",2023,10,6.4,17.8,11.832123655914,744
"201",2023,11,0.3,8.4,4.45513888888889,720
"202",2023,12,0.4,6.4,3.22081081081081,740
